0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0709	30.0	423.13117066290545
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0708	30.0	423.728813559322
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0708	30.0	423.728813559322
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0707	30.0	424.32814710042436
0.0708	30.0	423.728813559322
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0708	30.0	423.728813559322
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0705	30.0	425.53191489361706
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0705	30.0	425.53191489361706
0.0708	30.0	423.728813559322
0.0707	30.0	424.32814710042436
0.0705	30.0	425.53191489361706
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0705	30.0	425.53191489361706
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0707	30.0	424.32814710042436
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0706	30.0	424.92917847025495
0.0705	30.0	425.53191489361706
0.0705	30.0	425.53191489361706
0.0705	30.0	425.53191489361706
0.0704	30.0	426.1363636363636
0.0704	30.0	426.1363636363636
0.0705	30.0	425.53191489361706
0.0705	30.0	425.53191489361706
0.0704	30.0	426.1363636363636
0.0704	30.0	426.1363636363636
0.0704	30.0	426.1363636363636
0.0704	30.0	426.1363636363636
0.0704	30.0	426.1363636363636
0.0704	30.0	426.1363636363636
0.0703	30.0	426.7425320056899
0.0703	30.0	426.7425320056899
0.0704	30.0	426.1363636363636
0.0704	30.0	426.1363636363636
0.0703	30.0	426.7425320056899
0.0703	30.0	426.7425320056899
0.0703	30.0	426.7425320056899
0.0702	30.0	427.35042735042737
0.0703	30.0	426.7425320056899
0.0703	30.0	426.7425320056899
0.0704	30.0	426.1363636363636
0.0702	30.0	427.35042735042737
0.0702	30.0	427.35042735042737
